PLOT,STATE,MEASYEAR1,MEASYEAR2,PERIOD_YR,variant,model,BA_PRED,TPA_PRED,QMD_PRED,MCuFt_PRED,BdFt_PRED,BA_OBS,MCuFt_OBS,BdFt_OBS
168990296010661,36,2010,2016,6,ne,diag_dg_mort,10.66070556640625,17.250852584838867,10.644468307495117,202.17628479003906,598.1758422851562,32.84574511306731,255.38157738829798,1021.819081473046
68297241010538,42,2005,2010,5,ne,fvs_base,57.417686462402344,77.23490142822266,11.674877166748047,1447.80517578125,5416.7861328125,62.06567187792554,1232.4382280997802,3764.711738322654
68297241010538,42,2005,2010,5,ne,organon,50.24795913696289,68.03507232666016,11.636679649353027,1277.8118896484375,5106.228515625,62.06567187792554,1232.4382280997802,3764.711738322654
68297241010538,42,2005,2010,5,ne,diag_dg_only,57.417686462402344,77.23490142822266,11.674877166748047,1447.80517578125,5416.7861328125,62.06567187792554,1232.4382280997802,3764.711738322654
68297241010538,42,2005,2010,5,ne,diag_hg_only,57.415283203125,77.23486328125,11.674636840820312,1529.0570068359375,5963.77099609375,62.06567187792554,1232.4382280997802,3764.711738322654
68297241010538,42,2005,2010,5,ne,diag_mort_only,50.579345703125,68.4932632446289,11.635872840881348,1265.2703857421875,4904.13818359375,62.06567187792554,1232.4382280997802,3764.711738322654
68297241010538,42,2005,2010,5,ne,diag_dg_mort,50.579345703125,68.4932632446289,11.635872840881348,1265.2703857421875,4904.13818359375,62.06567187792554,1232.4382280997802,3764.711738322654
53074897010538,23,2003,2008,5,ne,fvs_base,29.815786361694336,47.62687301635742,10.713549613952637,663.1929321289062,2769.075439453125,15.11197834490285,121.980911784694,
53074897010538,23,2003,2008,5,ne,organon,27.919830322265625,44.32255554199219,10.746828079223633,661.3153686523438,2619.305419921875,15.11197834490285,121.980911784694,
53074897010538,23,2003,2008,5,ne,diag_dg_only,29.815786361694336,47.62687301635742,10.713549613952637,663.1929321289062,2769.075439453125,15.11197834490285,121.980911784694,
53074897010538,23,2003,2008,5,ne,diag_hg_only,29.814876556396484,47.62689208984375,10.713383674621582,709.642578125,2961.10986328125,15.11197834490285,121.980911784694,
53074897010538,23,2003,2008,5,ne,diag_mort_only,28.00773811340332,44.46050262451172,10.74702262878418,624.2569580078125,2615.94580078125,15.11197834490285,121.980911784694,
53074897010538,23,2003,2008,5,ne,diag_dg_mort,28.00773811340332,44.46050262451172,10.74702262878418,624.2569580078125,2615.94580078125,15.11197834490285,121.980911784694,
122560138010661,54,2007,2013,6,ne,fvs_base,105.63499450683594,148.11758422851562,11.435019493103027,3584.2568359375,11966.76171875,105.26908827548161,2694.92935379961,9725.22022960252
122560138010661,54,2007,2013,6,ne,organon,88.35907745361328,121.57561492919922,11.543533325195312,2963.89990234375,10279.1181640625,105.26908827548161,2694.92935379961,9725.22022960252
122560138010661,54,2007,2013,6,ne,diag_dg_only,105.63499450683594,148.11758422851562,11.435019493103027,3584.2568359375,11966.76171875,105.26908827548161,2694.92935379961,9725.22022960252
122560138010661,54,2007,2013,6,ne,diag_hg_only,105.61536407470703,148.11766052246094,11.433950424194336,3710.59326171875,12445.84375,105.26908827548161,2694.92935379961,9725.22022960252
122560138010661,54,2007,2013,6,ne,diag_mort_only,89.5391845703125,123.0196304321289,11.551956176757812,3059.82080078125,10541.0654296875,105.26908827548161,2694.92935379961,9725.22022960252
122560138010661,54,2007,2013,6,ne,diag_dg_mort,89.5391845703125,123.0196304321289,11.551956176757812,3059.82080078125,10541.0654296875,105.26908827548161,2694.92935379961,9725.22022960252
375583650489998,33,2017,2024,7,ne,fvs_base,45.51749038696289,94.62501525878906,9.391231536865234,1181.53173828125,1688.593017578125,56.23593899339559,847.2076131893759,1690.978621210452
375583650489998,33,2017,2024,7,ne,organon,40.93867492675781,85.12958526611328,9.38994312286377,1052.7027587890625,1469.6944580078125,56.23593899339559,847.2076131893759,1690.978621210452
375583650489998,33,2017,2024,7,ne,diag_dg_only,45.51749038696289,94.62501525878906,9.391231536865234,1181.53173828125,1688.593017578125,56.23593899339559,847.2076131893759,1690.978621210452
375583650489998,33,2017,2024,7,ne,diag_hg_only,45.51651382446289,94.62496948242188,9.391131401062012,1178.6383056640625,1688.4573974609375,56.23593899339559,847.2076131893759,1690.978621210452
375583650489998,33,2017,2024,7,ne,diag_mort_only,41.23700714111328,85.65319061279297,9.395244598388672,1069.4356689453125,1482.8309326171875,56.23593899339559,847.2076131893759,1690.978621210452
375583650489998,33,2017,2024,7,ne,diag_dg_mort,41.23700714111328,85.65319061279297,9.395244598388672,1069.4356689453125,1482.8309326171875,56.23593899339559,847.2076131893759,1690.978621210452
58366674010538,42,2003,2008,5,ne,fvs_base,25.816434860229492,47.564064025878906,9.975735664367676,579.5633544921875,1357.233154296875,48.598738057587305,631.1369112687139,2386.421164416648
58366674010538,42,2003,2008,5,ne,organon,24.39777374267578,43.33213424682617,10.160295486450195,537.6476440429688,1197.3941650390625,48.598738057587305,631.1369112687139,2386.421164416648
58366674010538,42,2003,2008,5,ne,diag_dg_only,25.816434860229492,47.564064025878906,9.975735664367676,579.5633544921875,1357.233154296875,48.598738057587305,631.1369112687139,2386.421164416648
58366674010538,42,2003,2008,5,ne,diag_hg_only,25.815441131591797,47.56407928466797,9.975541114807129,604.4528198242188,1357.1287841796875,48.598738057587305,631.1369112687139,2386.421164416648
58366674010538,42,2003,2008,5,ne,diag_mort_only,24.496837615966797,43.5517578125,10.15519905090332,557.215576171875,1329.4468994140625,48.598738057587305,631.1369112687139,2386.421164416648
58366674010538,42,2003,2008,5,ne,diag_dg_mort,24.496837615966797,43.5517578125,10.15519905090332,557.215576171875,1329.4468994140625,48.598738057587305,631.1369112687139,2386.421164416648
58350312010538,42,2002,2007,5,ne,fvs_base,139.4970703125,136.42730712890625,13.692037582397461,3909.98876953125,17266.52734375,162.31235062919413,3234.985172957872,14160.769200472325
58350312010538,42,2002,2007,5,ne,organon,116.62214660644531,108.33586883544922,14.048846244812012,3225.521484375,14781.07421875,162.31235062919413,3234.985172957872,14160.769200472325
58350312010538,42,2002,2007,5,ne,diag_dg_only,137.68545532226562,130.75869750976562,13.894564628601074,3878.30078125,17192.55078125,162.31235062919413,3234.985172957872,14160.769200472325
58350312010538,42,2002,2007,5,ne,diag_hg_only,137.68478393554688,130.75880432128906,13.894524574279785,3990.38916015625,17617.7890625,162.31235062919413,3234.985172957872,14160.769200472325
58350312010538,42,2002,2007,5,ne,diag_mort_only,117.21382904052734,108.68531036376953,14.061779975891113,3301.28271484375,15148.701171875,162.31235062919413,3234.985172957872,14160.769200472325
58350312010538,42,2002,2007,5,ne,diag_dg_mort,117.21382904052734,108.68531036376953,14.061779975891113,3301.28271484375,15148.701171875,162.31235062919413,3234.985172957872,14160.769200472325
243882874489998,23,2015,2020,5,ne,fvs_base,76.4407730102539,88.96678161621094,12.551189422607422,2181.461181640625,8821.6279296875,100.91711527914777,2079.88794126169,9542.675303674063
243882874489998,23,2015,2020,5,ne,organon,73.41362762451172,85.74329376220703,12.529234886169434,2160.8798828125,8839.7900390625,100.91711527914777,2079.88794126169,9542.675303674063
243882874489998,23,2015,2020,5,ne,diag_dg_only,76.4407730102539,88.96678161621094,12.551189422607422,2181.461181640625,8821.6279296875,100.91711527914777,2079.88794126169,9542.675303674063
243882874489998,23,2015,2020,5,ne,diag_hg_only,76.43827056884766,88.96675872802734,12.550985336303711,2258.276123046875,9135.08203125,100.91711527914777,2079.88794126169,9542.675303674063
243882874489998,23,2015,2020,5,ne,diag_mort_only,73.63661193847656,85.96780395507812,12.531852722167969,2099.954345703125,8482.734375,100.91711527914777,2079.88794126169,9542.675303674063
243882874489998,23,2015,2020,5,ne,diag_dg_mort,73.63661193847656,85.96780395507812,12.531852722167969,2099.954345703125,8482.734375,100.91711527914777,2079.88794126169,9542.675303674063
222517533010661,23,2011,2016,5,ne,fvs_base,101.49475860595703,82.97653198242188,14.975468635559082,2535.112060546875,13941.669921875,104.58210415590773,1743.37274071818,6740.474279924452
222517533010661,23,2011,2016,5,ne,organon,97.3417739868164,79.54520416259766,14.978864669799805,2517.97021484375,13758.111328125,104.58210415590773,1743.37274071818,6740.474279924452
222517533010661,23,2011,2016,5,ne,diag_dg_only,101.49475860595703,82.97653198242188,14.975468635559082,2535.112060546875,13941.669921875,104.58210415590773,1743.37274071818,6740.474279924452
222517533010661,23,2011,2016,5,ne,diag_hg_only,101.4984130859375,82.97652435302734,14.975735664367676,2648.745361328125,14523.3115234375,104.58210415590773,1743.37274071818,6740.474279924452
222517533010661,23,2011,2016,5,ne,diag_mort_only,97.48088073730469,79.63436889648438,14.981171607971191,2428.66162109375,13362.259765625,104.58210415590773,1743.37274071818,6740.474279924452
222517533010661,23,2011,2016,5,ne,diag_dg_mort,97.48088073730469,79.63436889648438,14.981171607971191,2428.66162109375,13362.259765625,104.58210415590773,1743.37274071818,6740.474279924452
145007953010661,54,2009,2014,5,ne,fvs_base,30.689340591430664,65.3037109375,9.282418251037598,779.8466796875,2675.91943359375,,,
145007953010661,54,2009,2014,5,ne,organon,25.594850540161133,48.90508270263672,9.795702934265137,633.3596801757812,2203.193359375,,,
145007953010661,54,2009,2014,5,ne,diag_dg_only,30.689340591430664,65.3037109375,9.282418251037598,779.8466796875,2675.91943359375,,,
145007953010661,54,2009,2014,5,ne,diag_hg_only,30.690183639526367,65.3037109375,9.282547950744629,762.4520874023438,2609.672119140625,,,
145007953010661,54,2009,2014,5,ne,diag_mort_only,25.79486846923828,49.26932907104492,9.7974853515625,675.3593139648438,2365.531494140625,,,
145007953010661,54,2009,2014,5,ne,diag_dg_mort,25.79486846923828,49.26932907104492,9.7974853515625,675.3593139648438,2365.531494140625,,,
65138752010538,36,2005,2010,5,ne,fvs_base,41.59126663208008,101.27652740478516,8.677268028259277,992.0813598632812,1327.6492919921875,72.47361841003203,1053.3023025626198,1924.9815295011078
65138752010538,36,2005,2010,5,ne,organon,37.55767059326172,89.44334411621094,8.77428150177002,919.262939453125,1310.4599609375,72.47361841003203,1053.3023025626198,1924.9815295011078
65138752010538,36,2005,2010,5,ne,diag_dg_only,41.59126663208008,101.27652740478516,8.677268028259277,992.0813598632812,1327.6492919921875,72.47361841003203,1053.3023025626198,1924.9815295011078
65138752010538,36,2005,2010,5,ne,diag_hg_only,41.59053421020508,101.2765121459961,8.677191734313965,1013.817626953125,1393.74853515625,72.47361841003203,1053.3023025626198,1924.9815295011078
65138752010538,36,2005,2010,5,ne,diag_mort_only,37.66899490356445,89.64677429199219,8.777299880981445,904.4849853515625,1252.778564453125,72.47361841003203,1053.3023025626198,1924.9815295011078
65138752010538,36,2005,2010,5,ne,diag_dg_mort,37.66899490356445,89.64677429199219,8.777299880981445,904.4849853515625,1252.778564453125,72.47361841003203,1053.3023025626198,1924.9815295011078
58536264010538,42,2003,2009,6,ne,fvs_base,84.09701538085938,118.25716400146484,11.41860294342041,2367.744873046875,9667.20703125,31.052529948760615,726.0891114686659,5320.733487414362
58536264010538,42,2003,2009,6,ne,organon,77.32180786132812,106.66553497314453,11.528563499450684,2167.29443359375,8912.578125,31.052529948760615,726.0891114686659,5320.733487414362
58536264010538,42,2003,2009,6,ne,diag_dg_only,84.09701538085938,118.25716400146484,11.41860294342041,2367.744873046875,9667.20703125,31.052529948760615,726.0891114686659,5320.733487414362
58536264010538,42,2003,2009,6,ne,diag_hg_only,84.09819030761719,118.2571792602539,11.41867733001709,2511.674560546875,10355.1943359375,31.052529948760615,726.0891114686659,5320.733487414362
58536264010538,42,2003,2009,6,ne,diag_mort_only,77.80714416503906,107.30831909179688,11.530000686645508,2194.59130859375,9031.6513671875,31.052529948760615,726.0891114686659,5320.733487414362
58536264010538,42,2003,2009,6,ne,diag_dg_mort,77.80714416503906,107.30831909179688,11.530000686645508,2194.59130859375,9031.6513671875,31.052529948760615,726.0891114686659,5320.733487414362
247105070010661,42,2013,2018,5,ne,fvs_base,38.407142639160156,41.680625915527344,12.99796199798584,1200.8505859375,5197.32373046875,48.74774825983608,834.1616810344842,2989.6541235625637
247105070010661,42,2013,2018,5,ne,organon,33.55928039550781,35.810123443603516,13.108099937438965,1055.7840576171875,4820.5400390625,48.74774825983608,834.1616810344842,2989.6541235625637
247105070010661,42,2013,2018,5,ne,diag_dg_only,38.407142639160156,41.680625915527344,12.99796199798584,1200.8505859375,5197.32373046875,48.74774825983608,834.1616810344842,2989.6541235625637
247105070010661,42,2013,2018,5,ne,diag_hg_only,38.40978240966797,41.68064498901367,12.998401641845703,1223.0811767578125,5293.6904296875,48.74774825983608,834.1616810344842,2989.6541235625637
247105070010661,42,2013,2018,5,ne,diag_mort_only,33.62568664550781,35.922569274902344,13.100508689880371,1058.467041015625,4781.703125,48.74774825983608,834.1616810344842,2989.6541235625637
247105070010661,42,2013,2018,5,ne,diag_dg_mort,33.62568664550781,35.922569274902344,13.100508689880371,1058.467041015625,4781.703125,48.74774825983608,834.1616810344842,2989.6541235625637
55881774010538,33,2002,2008,6,ne,fvs_base,87.27847290039062,148.75059509277344,10.371953010559082,2134.692626953125,8355.6533203125,52.486833745747724,786.4165140978481,1350.5601280674339
55881774010538,33,2002,2008,6,ne,organon,74.44438171386719,122.1790771484375,10.569482803344727,1952.485107421875,7690.9140625,52.486833745747724,786.4165140978481,1350.5601280674339
55881774010538,33,2002,2008,6,ne,diag_dg_only,87.27847290039062,148.75059509277344,10.371953010559082,2134.692626953125,8355.6533203125,52.486833745747724,786.4165140978481,1350.5601280674339
55881774010538,33,2002,2008,6,ne,diag_hg_only,87.28024291992188,148.7506103515625,10.37205696105957,2304.789306640625,8787.3974609375,52.486833745747724,786.4165140978481,1350.5601280674339
55881774010538,33,2002,2008,6,ne,diag_mort_only,74.82657623291016,122.61300659179688,10.577814102172852,1840.60595703125,7566.822265625,52.486833745747724,786.4165140978481,1350.5601280674339
55881774010538,33,2002,2008,6,ne,diag_dg_mort,74.82657623291016,122.61300659179688,10.577814102172852,1840.60595703125,7566.822265625,52.486833745747724,786.4165140978481,1350.5601280674339
222095760010661,42,2011,2017,6,ne,fvs_base,171.03652954101562,126.15998077392578,15.76594066619873,5988.21875,32823.69140625,16.71924918215366,258.29148918872403,1090.885204446184
222095760010661,42,2011,2017,6,ne,organon,124.7665023803711,99.0354995727539,15.198119163513184,4344.09423828125,23405.623046875,16.71924918215366,258.29148918872403,1090.885204446184
222095760010661,42,2011,2017,6,ne,diag_dg_only,171.32955932617188,126.50936126708984,15.757636070251465,5997.54541015625,32866.58984375,16.71924918215366,258.29148918872403,1090.885204446184
222095760010661,42,2011,2017,6,ne,diag_hg_only,171.32801818847656,126.50979614257812,15.757536888122559,6358.54248046875,34803.734375,16.71924918215366,258.29148918872403,1090.885204446184
222095760010661,42,2011,2017,6,ne,diag_mort_only,128.61502075195312,101.3776626586914,15.25144100189209,4470.40576171875,24186.04296875,16.71924918215366,258.29148918872403,1090.885204446184
222095760010661,42,2011,2017,6,ne,diag_dg_mort,128.61502075195312,101.3776626586914,15.25144100189209,4470.40576171875,24186.04296875,16.71924918215366,258.29148918872403,1090.885204446184
70558158010538,23,2004,2009,5,ne,fvs_base,95.09114837646484,202.58828735351562,9.27682113647461,2210.9677734375,4513.9052734375,126.20990984294887,2086.4812221886,5018.560832066176
70558158010538,23,2004,2009,5,ne,organon,80.21997833251953,174.02822875976562,9.193219184875488,1864.0814208984375,4034.874267578125,126.20990984294887,2086.4812221886,5018.560832066176
70558158010538,23,2004,2009,5,ne,diag_dg_only,95.09114837646484,202.58828735351562,9.27682113647461,2210.9677734375,4513.9052734375,126.20990984294887,2086.4812221886,5018.560832066176
70558158010538,23,2004,2009,5,ne,diag_hg_only,95.09278106689453,202.5883331298828,9.276899337768555,2279.852294921875,4856.3466796875,126.20990984294887,2086.4812221886,5018.560832066176
70558158010538,23,2004,2009,5,ne,diag_mort_only,80.40399169921875,174.37205505371094,9.194684028625488,1830.406982421875,3759.981201171875,126.20990984294887,2086.4812221886,5018.560832066176
70558158010538,23,2004,2009,5,ne,diag_dg_mort,80.40399169921875,174.37205505371094,9.194684028625488,1830.406982421875,3759.981201171875,126.20990984294887,2086.4812221886,5018.560832066176
222095156010661,42,2011,2017,6,ne,fvs_base,189.0757293701172,222.868896484375,12.471802711486816,6147.88720703125,26357.537109375,,,
222095156010661,42,2011,2017,6,ne,organon,144.0129852294922,174.1314697265625,12.313981056213379,4614.04150390625,19865.65625,,,
222095156010661,42,2011,2017,6,ne,diag_dg_only,175.85012817382812,197.9404754638672,12.762639045715332,5808.1513671875,25310.689453125,,,
222095156010661,42,2011,2017,6,ne,diag_hg_only,175.84544372558594,197.9404296875,12.762465476989746,6128.96923828125,26686.521484375,,,
222095156010661,42,2011,2017,6,ne,diag_mort_only,146.29017639160156,176.201904296875,12.337822914123535,4663.4423828125,20037.171875,,,
222095156010661,42,2011,2017,6,ne,diag_dg_mort,146.29017639160156,176.201904296875,12.337822914123535,4663.4423828125,20037.171875,,,
145022619010661,36,2009,2014,5,ne,fvs_base,96.26827239990234,279.2078857421875,7.950857639312744,2169.24853515625,1516.5096435546875,126.39746250031742,2434.318611989268,2483.7878829063984
145022619010661,36,2009,2014,5,ne,organon,85.71967315673828,247.50877380371094,7.9685845375061035,1962.24267578125,1344.962646484375,126.39746250031742,2434.318611989268,2483.7878829063984
145022619010661,36,2009,2014,5,ne,diag_dg_only,96.26827239990234,279.2078857421875,7.950857639312744,2169.24853515625,1516.5096435546875,126.39746250031742,2434.318611989268,2483.7878829063984
145022619010661,36,2009,2014,5,ne,diag_hg_only,96.27196502685547,279.2077331542969,7.951014518737793,2212.75146484375,1516.4766845703125,126.39746250031742,2434.318611989268,2483.7878829063984
145022619010661,36,2009,2014,5,ne,diag_mort_only,85.99250030517578,248.02325439453125,7.972978115081787,1938.0220947265625,1354.098876953125,126.39746250031742,2434.318611989268,2483.7878829063984
145022619010661,36,2009,2014,5,ne,diag_dg_mort,85.99250030517578,248.02325439453125,7.972978115081787,1938.0220947265625,1354.098876953125,126.39746250031742,2434.318611989268,2483.7878829063984
29637110020004,54,2013,2020,7,ne,fvs_base,174.50892639160156,181.45079040527344,13.279012680053711,6930.86669921875,34586.80859375,215.23462104027917,5998.53170349902,26838.204206223127
29637110020004,54,2013,2020,7,ne,organon,147.51234436035156,148.21548461914062,13.508395195007324,5790.400390625,29029.11328125,215.23462104027917,5998.53170349902,26838.204206223127
29637110020004,54,2013,2020,7,ne,diag_dg_only,163.0904083251953,158.30535888671875,13.743672370910645,6598.15185546875,33675.0390625,215.23462104027917,5998.53170349902,26838.204206223127
29637110020004,54,2013,2020,7,ne,diag_hg_only,163.08351135253906,158.30543518066406,13.743376731872559,6722.67626953125,34767.85546875,215.23462104027917,5998.53170349902,26838.204206223127
29637110020004,54,2013,2020,7,ne,diag_mort_only,149.16087341308594,150.05618286132812,13.50009536743164,5963.5166015625,30081.12109375,215.23462104027917,5998.53170349902,26838.204206223127
29637110020004,54,2013,2020,7,ne,diag_dg_mort,149.16087341308594,150.05618286132812,13.50009536743164,5963.5166015625,30081.12109375,215.23462104027917,5998.53170349902,26838.204206223127
221353403010661,24,2011,2017,6,ne,fvs_base,99.29749298095703,136.51348876953125,11.548288345336914,3058.384033203125,12940.732421875,113.37022818205585,2250.479589521154,9812.920196910747
221353403010661,24,2011,2017,6,ne,organon,81.30998992919922,109.5641860961914,11.66471004486084,2413.1962890625,10256.5302734375,113.37022818205585,2250.479589521154,9812.920196910747
221353403010661,24,2011,2017,6,ne,diag_dg_only,99.29749298095703,136.51348876953125,11.548288345336914,3058.384033203125,12940.732421875,113.37022818205585,2250.479589521154,9812.920196910747
221353403010661,24,2011,2017,6,ne,diag_hg_only,99.29395294189453,136.51345825195312,11.548088073730469,3093.41064453125,12906.24609375,113.37022818205585,2250.479589521154,9812.920196910747
221353403010661,24,2011,2017,6,ne,diag_mort_only,82.2900619506836,110.46415710449219,11.686899185180664,2542.454833984375,10884.283203125,113.37022818205585,2250.479589521154,9812.920196910747
221353403010661,24,2011,2017,6,ne,diag_dg_mort,82.2900619506836,110.46415710449219,11.686899185180664,2542.454833984375,10884.283203125,113.37022818205585,2250.479589521154,9812.920196910747
52820861010538,23,2000,2005,5,ne,fvs_base,141.8380889892578,279.0205993652344,9.654162406921387,3409.917236328125,10728.7060546875,172.47183308670975,3579.4383747709,11513.069929052208
52820861010538,23,2000,2005,5,ne,organon,119.89634704589844,232.5586700439453,9.722390174865723,2903.78173828125,9278.81640625,172.47183308670975,3579.4383747709,11513.069929052208
52820861010538,23,2000,2005,5,ne,diag_dg_only,141.8380889892578,279.0205993652344,9.654162406921387,3409.917236328125,10728.7060546875,172.47183308670975,3579.4383747709,11513.069929052208
52820861010538,23,2000,2005,5,ne,diag_hg_only,141.83627319335938,279.0208435058594,9.654094696044922,3459.73779296875,10751.490234375,172.47183308670975,3579.4383747709,11513.069929052208
52820861010538,23,2000,2005,5,ne,diag_mort_only,121.0439224243164,234.21923828125,9.734115600585938,2909.74560546875,9385.802734375,172.47183308670975,3579.4383747709,11513.069929052208
52820861010538,23,2000,2005,5,ne,diag_dg_mort,121.0439224243164,234.21923828125,9.734115600585938,2909.74560546875,9385.802734375,172.47183308670975,3579.4383747709,11513.069929052208
29637503020004,54,2013,2019,6,ne,fvs_base,57.70651626586914,76.88217163085938,11.731024742126465,1817.777099609375,7647.65625,85.32170046455897,1808.38855022803,7227.746702269476
29637503020004,54,2013,2019,6,ne,organon,53.204280853271484,71.1842269897461,11.706246376037598,1623.0498046875,6678.1806640625,85.32170046455897,1808.38855022803,7227.746702269476
29637503020004,54,2013,2019,6,ne,diag_dg_only,57.70651626586914,76.88217163085938,11.731024742126465,1817.777099609375,7647.65625,85.32170046455897,1808.38855022803,7227.746702269476
29637503020004,54,2013,2019,6,ne,diag_hg_only,57.69874572753906,76.88215637207031,11.730237007141113,1828.3343505859375,7874.5556640625,85.32170046455897,1808.38855022803,7227.746702269476
29637503020004,54,2013,2019,6,ne,diag_mort_only,53.508331298828125,71.44727325439453,11.718018531799316,1686.168701171875,7115.5146484375,85.32170046455897,1808.38855022803,7227.746702269476
29637503020004,54,2013,2019,6,ne,diag_dg_mort,53.508331298828125,71.44727325439453,11.718018531799316,1686.168701171875,7115.5146484375,85.32170046455897,1808.38855022803,7227.746702269476
55934057010538,25,2004,2009,5,ne,fvs_base,141.67892456054688,214.275634765625,11.010385513305664,4002.593505859375,11150.337890625,172.3866125860491,3397.95255272189,8704.155287527872
55934057010538,25,2004,2009,5,ne,organon,121.96000671386719,183.13137817382812,11.050032615661621,3477.455810546875,9859.876953125,172.3866125860491,3397.95255272189,8704.155287527872
55934057010538,25,2004,2009,5,ne,diag_dg_only,140.10206604003906,210.5415496826172,11.045607566833496,3967.419189453125,11100.130859375,172.3866125860491,3397.95255272189,8704.155287527872
55934057010538,25,2004,2009,5,ne,diag_hg_only,140.1024932861328,210.54139709472656,11.04562759399414,4029.387939453125,11316.822265625,172.3866125860491,3397.95255272189,8704.155287527872
55934057010538,25,2004,2009,5,ne,diag_mort_only,122.56531524658203,183.77244567871094,11.058082580566406,3457.888916015625,9822.4921875,172.3866125860491,3397.95255272189,8704.155287527872
55934057010538,25,2004,2009,5,ne,diag_dg_mort,122.56531524658203,183.77244567871094,11.058082580566406,3457.888916015625,9822.4921875,172.3866125860491,3397.95255272189,8704.155287527872
168997362010661,42,2010,2015,5,ne,fvs_base,83.68145751953125,130.91171264648438,10.825843811035156,2417.515380859375,7727.85302734375,102.32809809525571,1701.6720690937143,4020.979828049166
168997362010661,42,2010,2015,5,ne,organon,74.49063873291016,116.53181457519531,10.825921058654785,2105.3310546875,6759.9423828125,102.32809809525571,1701.6720690937143,4020.979828049166
168997362010661,42,2010,2015,5,ne,diag_dg_only,83.68145751953125,130.91171264648438,10.825843811035156,2417.515380859375,7727.85302734375,102.32809809525571,1701.6720690937143,4020.979828049166
168997362010661,42,2010,2015,5,ne,diag_hg_only,83.67871856689453,130.9117431640625,10.825663566589355,2476.6982421875,8123.3623046875,102.32809809525571,1701.6720690937143,4020.979828049166
168997362010661,42,2010,2015,5,ne,diag_mort_only,75.19356536865234,117.50474548339844,10.831758499145508,2168.660888671875,6812.24609375,102.32809809525571,1701.6720690937143,4020.979828049166
168997362010661,42,2010,2015,5,ne,diag_dg_mort,75.19356536865234,117.50474548339844,10.831758499145508,2168.660888671875,6812.24609375,102.32809809525571,1701.6720690937143,4020.979828049166
52831376010538,23,2000,2005,5,ne,fvs_base,117.90662384033203,296.53778076171875,8.538182258605957,2172.843017578125,4181.41259765625,130.29047330243844,1968.2273344360738,3902.674985501158
52831376010538,23,2000,2005,5,ne,organon,103.4603042602539,261.47320556640625,8.517448425292969,1950.353515625,3735.869873046875,130.29047330243844,1968.2273344360738,3902.674985501158
52831376010538,23,2000,2005,5,ne,diag_dg_only,117.90662384033203,296.53778076171875,8.538182258605957,2172.843017578125,4181.41259765625,130.29047330243844,1968.2273344360738,3902.674985501158
52831376010538,23,2000,2005,5,ne,diag_hg_only,117.89768981933594,296.5378723144531,8.537858963012695,2256.683837890625,4373.3251953125,130.29047330243844,1968.2273344360738,3902.674985501158
52831376010538,23,2000,2005,5,ne,diag_mort_only,103.77983856201172,262.03326416015625,8.521472930908203,1888.787353515625,3597.650146484375,130.29047330243844,1968.2273344360738,3902.674985501158
52831376010538,23,2000,2005,5,ne,diag_dg_mort,103.77983856201172,262.03326416015625,8.521472930908203,1888.787353515625,3597.650146484375,130.29047330243844,1968.2273344360738,3902.674985501158
16264768020004,42,2013,2019,6,ne,fvs_base,141.77737426757812,241.18179321289062,10.38167667388916,3253.22265625,7225.400390625,161.91061492704108,2895.2829356136817,8255.265968588894
16264768020004,42,2013,2019,6,ne,organon,116.04366302490234,199.20639038085938,10.334641456604004,2617.714111328125,5742.21826171875,161.91061492704108,2895.2829356136817,8255.265968588894
16264768020004,42,2013,2019,6,ne,diag_dg_only,141.7256317138672,241.0684356689453,10.38222599029541,3252.250244140625,7224.3447265625,161.91061492704108,2895.2829356136817,8255.265968588894
16264768020004,42,2013,2019,6,ne,diag_hg_only,141.72398376464844,241.06857299804688,10.382157325744629,3429.224609375,7552.759765625,161.91061492704108,2895.2829356136817,8255.265968588894
16264768020004,42,2013,2019,6,ne,diag_mort_only,117.12862396240234,201.25697326660156,10.32980728149414,2673.815673828125,5925.5283203125,161.91061492704108,2895.2829356136817,8255.265968588894
16264768020004,42,2013,2019,6,ne,diag_dg_mort,117.12862396240234,201.25697326660156,10.32980728149414,2673.815673828125,5925.5283203125,161.91061492704108,2895.2829356136817,8255.265968588894
68280368010538,42,2005,2010,5,ne,fvs_base,133.4683380126953,303.0903015136719,8.985440254211426,3691.46240234375,7424.2666015625,147.2189703123861,3178.82896828198,6047.897752891157
68280368010538,42,2005,2010,5,ne,organon,118.1611328125,268.7461853027344,8.978472709655762,3172.802490234375,6714.4140625,147.2189703123861,3178.82896828198,6047.897752891157
68280368010538,42,2005,2010,5,ne,diag_dg_only,132.8026123046875,300.8995361328125,8.995573043823242,3677.734375,7416.2783203125,147.2189703123861,3178.82896828198,6047.897752891157
68280368010538,42,2005,2010,5,ne,diag_hg_only,132.8023223876953,300.89990234375,8.99555778503418,3688.827392578125,7416.25146484375,147.2189703123861,3178.82896828198,6047.897752891157
68280368010538,42,2005,2010,5,ne,diag_mort_only,118.73348999023438,269.9048767089844,8.980853080749512,3284.550048828125,7025.734375,147.2189703123861,3178.82896828198,6047.897752891157
68280368010538,42,2005,2010,5,ne,diag_dg_mort,118.73348999023438,269.9048767089844,8.980853080749512,3284.550048828125,7025.734375,147.2189703123861,3178.82896828198,6047.897752891157
145021957010661,36,2009,2014,5,ne,fvs_base,110.15375518798828,261.4920959472656,8.788333892822266,2123.609130859375,6242.8681640625,150.8517895771085,1971.75563055323,4902.099503567394
